ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
42,0.0,0.009805499882742031,0.005348186907404091,2.7700831024930747e-05,0.9848186123788291
43,0.28484081130215755,0.0019558319349078064,0.009157303684623896,0.07083960754608393,0.633206445532227
44,0.0,0.08559375561565456,0.013549063202356042,0.00125,0.8996071811819896
45,0.22568841966436237,0.006217948717948718,0.29907818456118473,0.05790014156566589,0.4111153054908386
46,0.27199571557190877,0.0011785714285714286,0.02162612521827383,0.06904687930014879,0.6361527084810973
47,0.27737767703145444,0.0019208873013716416,0.062474685143990814,0.22234649603897771,0.4358802544842053
48,0.4133461455233036,0.0007613485561200091,0.04414861049510769,0.3458507830919163,0.19589311233355225
49,0.2756218975812731,0.0002276733097916366,0.04456252472716642,0.5069600173928229,0.1726278869889456
50,0.04492471120385152,0.0005555555555555556,0.04083962831810182,0.31518449384017383,0.5984956110823174
51,0.16369304161696838,0.054201013846666445,0.03419590438517748,0.028429896826016404,0.7194801433251712
52,0.1380645005126064,0.00011170470176574236,0.09694627239070393,0.5595333266877697,0.20534419570715406
53,0.9640345161437193,8.683203010934103e-05,0.00026822324526110846,0.0043403708472952544,0.03127005773361533
54,0.16500499880465838,0.029111421565997858,0.07375911281484457,0.0038298336857799774,0.7282946331287191
55,0.031468614718614715,0.0336737076728618,0.4964671017511406,0.052885725756300295,0.3855048501010826
56,0.6116601836802572,0.004299942685143537,0.03569144784774375,0.1294253321874593,0.21892309359939646
57,0.5255261102410782,0.0010760625844828038,0.011716624961063082,0.40079976249542554,0.060881439717950216
58,0.001017488076311606,0.07556172813213032,0.011679543644384595,2.4813895781637717e-05,0.9117164262513917
59,0.00375,0.0071108386219043305,0.00615916048005442,0.0,0.9829800008980412
60,0.7444822840519685,0.0,0.0033974776270037023,0.02419932346693515,0.2279209148540924
61,0.6940535784271554,0.0003333333333333333,0.028442114723989206,0.06644775315151123,0.2107232203640106
62,0.1485589075644071,0.0004052945995223068,0.033019528852637786,0.5178962903112523,0.30011997867218043
63,0.4303194882635893,8.743063621112402e-05,0.01147936142964679,0.2613863549823572,0.2967273646881959
64,0.00013513513513513514,0.0062930933847130735,0.01219333025321234,7.583430394490303e-05,0.9813026069229943
65,0.0014371980676328503,9.822635527488268e-05,0.01762954765349421,0.0,0.9808350279235982
66,0.6890262260795601,2.9940119760479045e-05,0.0035207957031734983,0.28304781049249494,0.024375227605010878
67,0.9710213745946722,0.0,5.663430420711975e-05,0.0209385536987195,0.007983437402401218
68,0.27655328902007237,0.004038142620232173,0.0930290931036864,0.22830096488574272,0.3980785103702663
69,0.4152404574768921,0.0009212169031320338,0.017725353557020925,0.40113302100088966,0.16497995106206506
70,0.0,0.0002998225007378352,0.0045571311162767554,0.0,0.9951430463829855
71,0.002287863972186006,0.017382583110916353,0.026823303922743184,0.01518758565573122,0.9383186633384233
72,0.8842451158909145,0.0,0.00011564449064449065,0.02790293300900903,0.0877363066094316
73,0.0,0.004250777000777001,0.037804042576243015,0.0,0.95794518042298
74,0.5187059610876582,0.0014620928657510445,0.00480394658922516,0.10579313975447643,0.3692348597028893
75,0.0025,0.02304608962349889,0.03609693811651567,0.0072129629629629636,0.931144009297022
76,0.43615838742339624,0.08386179486142364,0.14798567570530877,0.03738127767209417,0.29461286433777717
77,0.9044087955562478,0.0,4.994659416419867e-05,0.0039864864864864865,0.09155477136310157
78,0.023253973454633856,0.0,0.1478580757557441,0.0040023512685914255,0.8248855995210306
79,0.41032010207543806,7.25647699924586e-05,0.0850629558160848,0.2641540112099947,0.24039036612849013
80,0.9596642702872273,0.015270833333333334,0.0016911764705882354,0.005756685681460238,0.017617034227391175
81,9.259259259259259e-05,1.2106537530266345e-05,0.008352116875772975,0.0,0.991543183994104
82,0.0,0.0029035709766828868,0.018143638791300713,9.84251968503937e-05,0.9788543650351662
83,0.5649099133221127,0.0002712528274728061,0.011629418590497298,0.3440092676651205,0.07918014759479676
84,0.0,0.0295529832419873,0.08068833258890336,0.0005263157894736842,0.8892323683796356
85,0.5566288244857653,3.353242320819113e-05,0.07797464757008607,0.3283160374074033,0.0370469581135369
86,0.046443126670079334,0.014892888222471423,0.1399129792787456,0.00028867959457583195,0.7984623262341276
87,0.05427217849305893,0.00041666666666666664,0.31998053977409585,0.4606930029002808,0.16463761216589778
88,0.4399957910197187,0.0002779093902463262,0.022977672174874012,0.18577614648762467,0.3509724809275361
89,0.005438742232982365,0.01127234645691238,0.1603120823155291,0.0008837642504603946,0.822093064744116
90,0.7478991586803732,0.0,0.004664656426638843,0.020775136650449114,0.22666104824253896
91,0.002777777777777778,0.008065759637188207,0.10144548143375937,0.00045454545454545455,0.887256435696729
92,0.0,0.0007036552804625093,0.0290638593738878,0.0,0.9702324853456497
93,0.8273299558695397,1.7921146953405018e-05,0.005705583763959768,0.009968927615782825,0.15697761160376403
94,0.4221387052654898,0.0019149083250789996,0.01600446370479119,0.37723697387949195,0.18270494882514815
95,0.023880650272309865,0.0,0.06561108442935475,0.0,0.9105082652983356
96,0.7058932978166985,8.667496886674968e-05,0.015648121946049955,0.24370081829542123,0.034671086972963415
97,0.38841389466543064,0.0032093447844526975,0.08595679955853174,0.3693451708292247,0.15307479016236017
98,0.0,0.0005017551587287519,0.0009162585875389798,3.464527546937519e-05,0.9985473409782628
99,0.29273392918508334,0.03430725993386966,0.02346799239699158,0.005054774031853828,0.6444360444522015
100,0.2810074659385009,0.0003822578620218507,0.0580386251246233,0.3774103271776205,0.2831613238972336
101,0.863432204557535,0.0004094264065445686,0.0023854840382538773,0.010034668839725439,0.12373821615794134
102,0.8521696388795457,0.002844756081319122,0.008482793531907425,0.05543875295988066,0.08106405854734706
103,0.23364321461886906,0.0003347986238528389,0.0723447772902832,0.3179408253255673,0.3757363841414279
104,0.4718221980537068,0.0003218728266522191,0.07985277668415108,0.170090047321354,0.27791310511413625
105,0.39549149948387585,0.0011703150189975903,0.022985958992203296,0.18075774028920474,0.3995944862157185
106,0.687112692684018,0.0011873012769814232,0.027793361598078922,0.13536486635778922,0.14854177808313263
107,0.5984042254803966,0.0006665825863816203,0.03326782034850905,0.31312671612594056,0.05453465545877189
108,0.026507911476847536,0.0014009315938588909,0.0919384287064476,0.5790450778087586,0.30110765041408716
109,0.9638740453160309,0.0016666666666666666,0.003287878787878788,0.013175381183395465,0.017996028046028047
110,0.33909597847384865,0.0002140375710290965,0.02957305842876012,0.4502897373250591,0.1808271882013029
111,0.40364711738659265,0.0014163136052253442,0.050023729479434766,0.4075717270425981,0.13734111248614927
112,0.5674110440627931,0.00035656465735663464,0.020074133261279915,0.20320650457017067,0.20895175344839984
113,0.3611988921639267,0.0011873989460431638,0.027318705741769186,0.47944059686060425,0.13085440628765696
114,0.3012420368068741,0.0002389978071089542,0.0393155270541258,0.4963153606696388,0.16288807766225208
115,0.0,2.302459445316588e-05,0.020032130651905577,0.0,0.9799448447536411
116,0.7250966419675369,5.388169897863488e-05,0.0033376229721760503,0.09682978354257854,0.17468206981872977
117,0.6857761097149867,7.20697837299286e-05,0.006314477841373568,0.20457548068158504,0.10326186197832485
118,0.0656593819873096,0.002323237282131986,0.11560044938281537,0.375734483456244,0.4406824478914991
119,0.05756323673389962,1.8315018315018315e-05,0.03367002799865983,0.8233374603158193,0.08541095993330608
120,0.6428521147665133,0.003972689075630253,0.05490809915623349,0.09182791669358834,0.20643918030803463
121,0.36227825368646044,7.853403141361256e-05,5.258930029527689e-05,0.0013604559781303968,0.6362301670037002
122,0.8522259986662736,9.30808565036753e-05,0.00012066026732789063,0.007639171549716253,0.13992108866017852
123,0.969220644634907,0.00015625,0.0027950510363620117,0.007536970292532319,0.020291084036198757
124,0.00021739130434782607,0.07872956482284059,0.01484557730291888,0.00031581650119821977,0.9058916500686941
125,0.0017656565656565656,0.015955351981723414,0.05827926666950892,0.007276094276094276,0.9167236305070169
126,0.9278206667814056,0.0,0.0005818969633012868,0.03271632353780488,0.038881112717488155
127,0.037679001041426144,0.00375,0.06456484645920132,0.0003728578045391385,0.8936332946948334
128,0.781864523764922,0.0016456807902695508,0.0032899666656898098,0.08084751801950527,0.13235231075961298
129,0.9871576672639459,9.276499534512566e-05,0.0017157292617879189,0.010976233300927429,5.7605177993527505e-05
130,0.8536044830996081,0.00041666666666666664,0.015592044134727064,0.11071466394295588,0.01967214215604199
131,0.6272177904570765,0.0004231529097977777,0.011770582605596347,0.2861741809113566,0.07441429311617252
132,0.9747312123314456,0.0004,0.012420405752213773,0.0002487021462725133,0.012199679770068118
133,0.8107328196782749,0.0,0.008405541445257925,0.0016369835368735491,0.17922465533959372
134,0.35353378310639577,0.0002921322160148976,0.005376364674085482,0.513823087504582,0.12697463249892144
135,0.36700598788452976,0.00027048645642851793,0.12556841949135225,0.2317490674942179,0.27540603867347185
136,0.554117031960422,0.0003645271430028759,0.01379730195116319,0.38132769606302575,0.05039344288238622
137,0.33553505241801146,0.0026722443789376337,0.02524751602377272,0.24902277328184216,0.3875224138974362
138,0.005451013513513514,0.0005326700420150285,0.024767469864613662,7.098262868429034e-05,0.9691778639511733
139,0.29422114320997467,0.003660890025604502,0.050155253119605614,0.5193865881240132,0.13257612552080217
140,0.05105867169756527,0.0,0.0022757181832771625,0.0767700260398091,0.8698955840793481
141,0.5538151390005489,8.88631235393905e-05,0.004037923519295767,0.2155905772560554,0.2264674971005606
142,0.1986857500561592,0.030482041291263723,0.03977625811342014,0.003701449385244142,0.7273545011539128
143,0.28275799417382314,0.00010452954104448702,0.03159481695595522,0.34793250845496393,0.3376101508742132
144,0.26155813656264243,0.0017843380976811036,0.07356171513933088,0.49429337643749416,0.16880243376285128
145,0.22965420215503074,0.006952212388519032,0.06349587454279337,0.5071361540256939,0.19276155688796318
146,0.28508477056082643,0.00033695199938968255,0.047860699342804534,0.5075374388257551,0.1591801392712239
147,0.5369768702942195,0.01236102555766587,0.16168787226504786,0.12576895037616834,0.16320528150689828
148,0.42748881172106384,5.6096794468887494e-05,0.019010997199429315,0.4878534894459367,0.06559060483910101
149,0.0002777777777777778,0.00011463731555265002,0.005662476799691696,0.0,0.9939451081069781
150,0.07220185900743158,0.045598210962638254,0.011825378146697872,0.0015471698113207547,0.8688273820719116
151,0.23740989405253604,0.006946969696969697,0.28532313605471865,0.05050224786617637,0.4198177523295993
152,0.01193814860007315,0.0003836517774925,0.13975630692731666,0.001956140350877193,0.8459657523442403
153,0.48391630978827765,0.0035289094861081977,0.007395122093756888,0.056541550182990716,0.4486181084488667
154,0.03186319187634976,0.0,0.04076576382554643,0.09889875140962098,0.828472292888483
155,0.6190214438250865,0.0,0.004802080959975697,0.039307663191808784,0.336868812023129
156,0.8112806571186059,0.0,0.0009946236559139785,0.0879711361685472,0.09975358305693277
157,0.2541687134010225,0.00047382427237185643,0.05279798733071384,0.5937597036210227,0.09879977137486912
158,0.0,0.005772110166586749,0.019718643757836714,0.032374646275869536,0.942134599799707
159,0.3176929900031246,3.937007874015748e-05,0.03455748857095102,0.2413628426136085,0.40634730873357605
160,0.466772690670871,9.276148679050739e-05,0.023207458073827448,0.3226011586301785,0.1873259311383321
161,0.6041140519484434,0.001040548435367163,0.017596300392244416,0.17943312775180364,0.19781597147214142
162,0.4597561383091265,0.05407447647057882,0.018890729395370343,0.10599257922276253,0.3612860766021619
163,0.0007864357864357864,0.021231088187373324,0.04875967771139151,0.0001846590909090909,0.9290381392238904
164,0.9944036543829476,0.0,0.0,0.003965751643694186,0.0016305939733580516
165,0.35631506615944597,0.0004394786426028036,0.03561638671134755,0.373166046523896,0.23446302196270744
166,0.8796517492449517,9.645517836701758e-05,0.0008285162718744222,0.006634936682611102,0.11278834262219545
167,0.5470085560168627,0.0003802124423414216,0.018371038451053562,0.2100459895135471,0.22419420357619552
168,0.3758349770961948,0.0002348709130046845,0.04572493188740933,0.362787899265788,0.21541732083760345
169,0.6044708529592936,0.0,0.010365036348017847,0.3593716942466905,0.025792416445998043
170,0.49376045543693664,0.0026358668147301863,0.0001226158038147139,0.035298004597792955,0.46818305734672533
171,0.0008333333333333333,0.0010057471264367816,0.16162134352053864,0.0009545454545454546,0.8355850305651458
172,0.45608241867242083,0.0004936102898665851,0.006463041157781834,0.2430071971831967,0.2939537326967341
173,0.5882814140070064,0.0001,0.0067445864924073765,0.35916177346351236,0.0457122260370737
174,0.35319487586764603,0.00029523278588699994,0.04365210882070746,0.3961945441596911,0.2066632383660686
175,0.5405171048431447,0.0049069182991148185,0.03213251723042707,0.3493775577883122,0.07306590183900108
176,0.28667224223789606,0.017009215898028684,0.034676705070128634,0.010223933971637384,0.6514179028223094
177,0.34393542901224644,0.0004801866174220185,0.0473022552547492,0.44966275965150293,0.1586193694640795
178,0.7746994601664113,0.0025406504065040654,0.04399431851344955,0.10050448169961781,0.07826108921401755
179,0.7542161058248237,0.054845671354038485,0.020710729883814817,0.02394833910978609,0.14627915382753684
180,0.02587271062271062,0.0018099653969219187,0.15355366004305496,0.07013739526440382,0.7486262686729088
181,0.0,0.0022197682798050476,0.016077923643722097,0.0003502219992678192,0.9813520860772046
182,0.6022666490729971,0.022562182606625104,0.0343222164244562,0.06321194351123466,0.2776370083846869
183,0.4597697129774962,0.0005063994714036969,0.01268595934013939,0.20253332433359703,0.3245046038773639
184,0.10725435063905776,2.1276595744680852e-05,0.08786416778261291,0.34652779166842396,0.4583324133141607
185,0.24532621501155577,0.013203703442273724,0.005148012015508633,0.2056055260624543,0.530716543468208
186,0.1606568115811898,0.009635848247324772,0.016418177792379505,0.5185776594854122,0.2947115028936936
187,0.004375,0.017142214953781057,0.019978549306104675,0.003039568664913969,0.9554646670752004
188,0.4781436127974604,0.00010190728755418338,0.021682788902370534,0.3335668686271366,0.16650482238547806
189,0.7037333791980288,0.0009210735197723758,0.009161509869323929,0.0681353422502865,0.21804869516258815
190,0.9376220456243929,0.00010526315789473683,0.00015350877192982454,0.04066149963959291,0.021457682806189184
191,0.6021300646722567,0.00010430073815616658,0.016238261356511338,0.3640442094808058,0.017483163752269743
192,0.3723418708520242,0.00020384731315580072,0.10606283505298579,0.3255165079761555,0.19587493880567883
193,0.03752817003112921,0.001733333333333333,0.028855978004215754,0.20246323067521363,0.7294192879561081
194,0.464913139754829,0.01220238095238095,0.05123932297305027,0.12311371029859815,0.34853144602114156
195,0.7658889960030427,1.3623978201634877e-05,0.0007047996404412,0.059085376935059386,0.17430720344325526
196,0.6304375889488197,0.007725342978404505,0.0019207868480085046,0.03486862367148203,0.32504765755328513
197,0.5358269876741685,0.000933652708546917,0.0034252920523652787,0.44099383459401664,0.018820232970902878
198,0.6620975720355404,0.00035039870921817364,0.010729834806449377,0.2832369047858709,0.04358528966292143
199,0.3644275645094545,0.0007716602652356138,0.05110542085086659,0.40762382516278356,0.17607152921165978
200,0.44139160553829426,0.0005872861231720445,0.030193898673794337,0.33290692513012277,0.19492028453461704
201,0.0,0.0021485079947483493,0.0015980849107676315,4.6117037286440875e-05,0.9962072900571974
202,0.2446324364064157,3.90625e-05,0.014765917752582685,0.10551476548169234,0.6350478178593087
203,0.8350774681496885,7.978723404255319e-05,0.0015829355788943,0.15036638414319622,0.012893424894178189
204,0.7198086018182701,0.0005555555555555556,0.0033263824884792624,0.040027132580209825,0.23628232755748546
205,0.197898806420188,0.004909090909090909,0.14451192301850196,0.2977189269064271,0.35496125274579227
206,0.6281441942207928,0.00018518518518518518,0.035854961826108894,0.10641469612316692,0.22940096264474594
207,0.1316973764764037,7.578709430881272e-05,0.018657766716283993,0.08245766990797651,0.7671113998050274
208,0.2301557601680744,0.0016666666666666666,0.05708740930278549,0.441183178836755,0.2699069850257181
209,0.43305088641349754,0.00011298699482335525,0.0208515551420456,0.23915894805386664,0.3068256233957668
210,0.7244160365969057,0.0,0.003237478603576465,0.23314128019294608,0.0392052046065714
211,0.0020714285714285713,0.02000422124674842,0.08181432078046325,0.005490672521922522,0.8906193568794375
212,0.3052103016302004,0.0018868339699709075,0.037633627373105855,0.4995878228760361,0.15568141415068668
213,0.5342807886207471,0.00040030881143343183,0.04332548060303482,0.3445196731470381,0.07747374881774664
214,0.7465595073532681,0.00025,0.0023242630385487528,0.036205833669632884,0.21466039593854994
215,0.0,0.018117911731575696,0.012486140066815041,7.47276676466291e-05,0.9693212205339623
216,0.6483087869738078,0.0,0.04933891782895577,0.018271217569445174,0.2840810776277914
217,0.8799415459651815,0.0,0.016451970443349756,0.016306750861264045,0.08729973273020501
218,0.4087351890680671,0.001596799398051135,0.007430623220364081,0.07773945323631667,0.504497935077201
219,0.6726022520801942,0.0012242180468096534,0.017498827772815865,0.08935092871465171,0.21932377338552878
220,0.2550854122974322,0.0006775625532917043,0.037187143137321,0.5107905000279831,0.1962593819839721
221,0.022385220412811574,0.002239453664573412,0.04190831613018291,0.5467455796734755,0.38672143011895665
222,0.010583794079483733,0.05546107358013885,0.0860840225231415,5.434782608695652e-05,0.8478167619911487
223,0.26014658244696853,0.08393034924749608,0.04395341845588322,0.02192929292929293,0.5900403569203594
224,0.565693477859599,0.000737590385490982,0.007388802528776788,0.3797897288150992,0.04639040041103385
225,0.2748043209628348,0.00375,0.1273795775861565,0.47260184976702,0.12146425168398847
226,0.5961536170922359,0.0003384050283408012,0.015342428545576827,0.20273480181353365,0.18543074752031277
227,0.018127755387601998,0.024471051318475535,0.25318390199734414,0.0015475981741885012,0.7026696931223898
228,0.0034090909090909094,0.01437995729049808,0.02813873689660719,0.00980050505050505,0.9442717098532991
229,0.6094202953430713,6.478270488057653e-05,0.01653655182664575,0.22638062874753132,0.14759774137787113
230,0.004319852941176471,0.004446658776808279,0.06196936180790327,0.0005,0.9287641264741116
231,0.9878035586360498,0.0,0.00033840176405327144,0.011408984205452895,0.0004490553944437439
232,0.9186680463025817,0.0,0.0009662361157852766,0.04955891152567966,0.030806806055953127
233,0.0,0.0012926830199155614,0.021933808475158963,0.000484006734006734,0.9762895017709187
234,0.07232096227609279,0.0,0.3359024462019739,0.3670975769890071,0.2246790145329263
235,0.29651523658343354,2.1691973969631237e-05,0.06961669852407193,0.5527915793122247,0.08105479360630014
236,0.8580927198782784,0.0004631494160289972,0.0006735436893203883,0.001651603857419039,0.13911898315895324
237,0.4214926323127045,0.0017688252671392045,0.011102715194897035,0.3865517090717321,0.179084118153527
238,0.006567931127253162,0.0012099999734681516,0.1565677738776092,0.008115017082233852,0.8275392779394356
239,0.6948521128654859,0.0,0.008346026211766566,0.24895074428416678,0.04785111663858066
240,0.7470055517496522,0.0002777777777777778,0.013658119658119656,0.02014485983517451,0.21891369097927565
241,0.9531777847259303,0.0,0.0,0.020553752456693632,0.026268462817375868
242,0.20656875162221638,0.00033425928417051774,0.02930472806110296,0.3960689396468905,0.36772332138561986
243,0.944561314166308,0.0016666666666666666,0.010477443609022556,0.013586438923395444,0.02970813663460722
244,0.4332776926744568,0.010268844464026379,0.01898864230789217,0.1850102790021616,0.3524545415514631
245,0.38994528760380925,2.1782909231173346e-05,0.031625989716291644,0.1766178076377454,0.4017891321329226
246,0.35780392005922856,0.0005769165397181925,0.03690158576297693,0.4746477605334381,0.13006981710463827
247,0.3666301388699068,0.0005016496035568402,0.01596444759956823,0.0953572969582985,0.5215464669686694
248,0.395637905767782,0.0013647233605518885,0.026528543443641802,0.1766384617501506,0.39983036567787344
249,0.34702647539730935,0.00027864971284998375,0.058443680521070504,0.4596582463867553,0.13459294798201502
250,0.8474875082403028,0.0030631646684278263,0.0011974707887840582,0.005204780592588942,0.14304707570989628
251,0.009345598845598846,0.0004777777777777778,0.01444009879009879,0.8686277056549114,0.10710881893161302
252,0.31368141954505674,0.0001513379767745171,0.023025308900102685,0.593869631330138,0.06927230224792831
253,0.003333333333333333,0.000259460867212811,0.12119948205496359,4.6117037286440875e-05,0.8751616067072037
254,0.3421678983966527,0.0008830885494896224,0.04816908460722254,0.47580881703940053,0.13297111140723472
255,0.0014841017488076314,0.0003423889493671759,0.03532499273490182,5.256642242278021e-05,0.9627959501445004
256,0.5084770453679853,6.53642265165348e-05,0.018963580366322487,0.2860976968241536,0.18639631321502168
257,0.3695351789437547,0.0053125,0.05880056129990798,0.08795457639911267,0.47839718335722453
258,0.707572132827769,0.0005263157894736842,0.027109081758069715,0.0995610327997389,0.16523143682494873
259,0.2481405861740577,0.004648696541021279,0.0630664157001802,0.4983108501270517,0.18583345145768893
260,0.984044281749679,0.0,0.0001923076923076923,0.005284900284900284,0.010478510273112971
261,0.7667056360215312,0.0016927763272410793,0.0004987233143910305,0.05913287923106597,0.17196998510577063
262,0.6859507047607165,0.001096730325361597,0.022634865343090126,0.12149247748020109,0.1688252220906308
263,0.8429819073906004,9.345794392523365e-06,0.001383293070649873,0.06751194212201522,0.08811351162234217
264,0.4655901616630358,0.00013266345470341103,0.02892434343412142,0.30539062425861,0.19996220718952926
265,0.43593289218954057,0.00025679946472781655,0.015736125574062912,0.28179057339783087,0.2662836093738379
266,0.325656036070127,0.021848997025294494,0.08526903484708293,0.14893851891884732,0.41828741313864837
267,0.01372077922077922,0.01001420345691084,0.1324042463802264,0.011649977082929508,0.832210793859154
268,0.006688433969015541,0.12459050229083056,0.4293723537525756,0.03483964464381775,0.4045090653437606
269,0.0,0.05908609394623296,0.006740995307120117,0.0,0.9341729107466468
270,0.9125374187557895,0.0009375,0.0003125,0.047719767822449466,0.03849281342176079
271,0.011842294182995703,0.019480342188356287,0.05283001408091095,0.00136018037159581,0.9144871691761413
272,0.22184498476400571,0.06478775674336562,0.35491571657175724,0.02552353875620737,0.33292800316466403
273,0.06300220593265887,0.0032421238726989075,0.06302732034709259,0.5228785217725532,0.34784982807499665
274,0.14714402363029144,0.02077595024023595,0.20272843733840631,0.1437658731841533,0.4855857156069132
275,0.1405690993491798,0.0451020404326856,0.5443211981076219,0.13441916582275606,0.13558849628775624
276,0.013502164502164501,0.004995534646298004,0.0644900205675435,0.0,0.9170122802839938
277,0.0,0.0070986261933710555,0.032571418848602,0.00025042559176975004,0.9600795293662573
278,0.18132997411233848,0.02948809523809524,0.12832294752691725,0.1401105363267205,0.5207484467959286
279,0.21537177552912806,0.003537074424225488,0.03475163171726149,0.09240780958215503,0.65393170874723
280,0.05739069656561495,0.009098683811529222,0.10511266587927412,0.10688731147704555,0.721510642266536
281,0.25721734424273895,0.0002143433987305084,0.046410036982604395,0.4156683631011364,0.2804899122747897
282,0.2852633748766715,0.0003100752890893399,0.03889541481199788,0.4776584287264958,0.19787270629574547
283,0.004509211718514044,0.0035969719575133243,0.025108371910402213,0.007601216439071409,0.9591842279744991
284,0.8941270806211606,0.00019414313048574667,0.00018888631412278346,0.015627330963398106,0.08986255897083259
285,0.13456596218444422,0.00032738984663886674,0.025321417857428457,0.6234114828431054,0.21637374726838268
286,0.4706515086231631,0.0001016261762126054,0.04690663980335242,0.27785836619186394,0.20448185920540787
287,0.014725787284610815,0.04865546772068512,0.07233348588263337,0.00457815734989648,0.8597071017621739
288,0.0,0.0021391861946317755,0.021673919246183795,0.0006943674976915974,0.9754925270614927
289,0.5988893784022548,7.702823312988643e-05,0.007110867724318599,0.24643988435017053,0.1474828412901263
290,0.3100431875667205,0.0003030454015802511,0.09152783358584282,0.3532878068878011,0.2448381265580556
291,0.8599274290524289,0.00125,0.03178472222222222,0.008230218855218855,0.09880762987012988
292,0.994148641212235,0.0003576051779935275,5.663430420711975e-05,0.00436130813392089,0.0010758111716434808
293,0.7961941787194471,0.0003056308340861186,0.0019269639772421115,0.08400064634153072,0.11757258012769428
294,0.05345928931982022,0.04717109991807816,0.1341416387746464,0.04943121402789972,0.7157967579595556
295,0.34340028922126214,2.0242914979757085e-05,0.041100018320268515,0.5578481183639264,0.057631331179563344
296,0.0121875,0.041242932743024555,0.058402771292768385,0.013109064026390609,0.8750577319378166
297,0.4205881769640601,0.000202777206935491,0.059727919607593306,0.35780417510128637,0.16167695112012467
298,0.040969049469049466,0.017243318475461334,0.15904924253558694,0.01066183451051872,0.7720765550093833
